阿拉伯语	阿拉伯語	A1la1bo2yu3
致富	致富	zhi4fu4
致敬	致敬	zhi4jing4
致力于	致力於	zhi4li4yu2
致命	致命	zhi4ming4
致使	致使	zhi4shi3
秩序	秩序	zhi4xu4
窒息	窒息	zhi4xi1
智商	智商	zhi4shang1
滞后	滯後	zhi4hou4
滞留	滯留	zhi4liu2
置	置	zhi4
中国画	中國畫	Zhong1guo2hua4
中立	中立	zhong1li4
中途	中途	zhong1tu2
中型	中型	zhong1xing2
中性	中性	zhong1xing4
中旬	中旬	zhong1xun2
中庸	中庸	zhong1yong1
中止	中止	zhong1zhi3
忠诚	忠誠	zhong1cheng2
忠实	忠實	zhong1shi2
忠于	忠於	zhong1yu2
忠贞	忠貞	zhong1zhen1
终结	終結	zhong1jie2
终究	終究	zhong1jiu1
终生	終生	zhong1sheng1
衷心	衷心	zhong1xin1
肿瘤	腫瘤	zhong3liu2
种族	種族	zhong3zu2
仲裁	仲裁	zhong4cai2
众人	眾人	zhong4ren2
众所周知	眾所週知	zhong4suo3zhou1zhi1
众志成城	眾志成城	zhong4zhi4-cheng2cheng2
重创	重創	zhong4chuang1
重量级	重量級	zhong4liang4ji2
重任	重任	zhong4ren4
重伤	重傷	zhong4shang1
重心	重心	zhong4xin1
重型	重型	zhong4xing2
重中之重	重中之重	zhong4zhong1zhi1zhong4
周边	周邊	zhou1bian1
周到	週到	zhou1dao4
周密	周密	zhou1mi4
周旋	周旋	zhou1xuan2
昼夜	晝夜	zhou4ye4
皱	皺	zhou4
骤然	驟然	zhou4ran2
朱红	朱紅	zhu1hong2
株	株	zhu1
诸多	諸多	zhu1duo1
诸如此类	諸如此類	zhu1ru2ci3lei4
竹竿	竹竿	zhu2gan1
逐年	逐年	zhu2nian2
主	主	zhu3
主编	主編	zhu3bian1
主妇	主婦	zhu3fu4
主力	主力	zhu3li4
主权	主權	zhu3quan2
主人公	主人公	zhu3ren2gong1
主食	主食	zhu3shi2
主题歌	主題歌	zhu3ti2ge1
主演	主演	zhu3yan3
主页	主頁	zhu3ye4
主义	主義	zhu3yi4
主宰	主宰	zhu3zai3
拄	拄	zhu3
嘱咐	囑咐	zhu3fu5
瞩目	矚目	zhu3mu4
助威	助威	zhu4 wei1
住处	住處	zhu4chu5
住户	住戶	zhu4hu4
住宿	住宿	zhu4su4
住址	住址	zhu4zhi3
贮藏	貯藏	zhu4cang2
注	注	zhu4
注定	註定	zhu4ding4
注入	注入	zhu4ru4
铸造	鑄造	zhu4zao4
筑	築	zhu4
爪子	爪子	zhua3zi5
拽	拽	ye4
专长	專長	zhuan1chang2
专程	專程	zhuan1cheng2
专柜	專櫃	zhuan1gui4
专栏	專欄	zhuan1lan2
专卖店	專賣店	zhuan1mai4dian4
专人	專人	zhuan1ren2
专职	專職	zhuan1zhi2
专制	專制	zhuan1zhi4
专注	專注	zhuan1zhu4
专著	專著	zhuan1zhu4
砖	磚	zhuan1
转播	轉播	zhuan3bo1
转达	轉達	zhuan3da2
转机	轉機	zhuan3ji1
转交	轉交	zhuan3jiao1
转型	轉型	zhuan3 xing2
转学	轉學	zhuan3 xue2
转眼	轉眼	zhuan3yan3
转载	轉載	zhuan3zai3
转折	轉折	zhuan3zhe2
转折点	轉折點	zhuan3zhe2dian3
传	傳	chuan2
传记	傳記	zhuan4ji4
转悠	轉悠	zhuan4you5
撰写	撰寫	zhuan4xie3
庄稼	莊稼	zhuang1jia5
庄严	莊嚴	zhuang1yan2
庄园	莊園	zhuang1yuan2
桩	樁	zhuang1
装扮	裝扮	zhuang1ban4
壮	壯	zhuang4
壮大	壯大	zhuang4da4
壮胆	壯膽	zhuang4 dan3
壮丽	壯麗	zhuang4li4
壮实	壯實	zhuang4shi5
状元	狀元	zhuang4yuan5
撞击	撞擊	zhuang4ji1
幢	幢	chuang2
追悼会	追悼會	zhui1dao4hui4
追赶	追趕	zhui1gan3
追溯	追溯	zhui1su4
追随	追隨	zhui1sui2
追尾	追尾	zhui1 wei3
追问	追問	zhui1wen4
追逐	追逐	zhui1zhu2
追踪	追蹤	zhui1zong1
坠	墜	zhui4
准许	準許	zhun3xu3
准则	準則	zhun3ze2
拙劣	拙劣	zhuo1lie4
捉迷藏	捉迷藏	zhuo1 mi2cang2
灼热	灼熱	zhuo2re4
卓越	卓越	zhuo2yue4
酌情	酌情	zhuo2qing2
着力	著力	zhuo2 li4
着落	著落	zhuo2luo4
着实	著實	zhuo2shi2
着手	著手	zhuo2shou3
着想	著想	zhuo2xiang3
着眼	著眼	zhuo2yan3
着眼于	著眼於	zhuo2yan3 yu2	focus on
着重	著重	zhuo2zhong4
姿势	姿勢	zi1shi4
姿态	姿態	zi1tai4
兹	茲	ci2
资本主义	資本主義	zi1ben3zhu3yi4
资历	資歷	zi1li4
资深	資深	zi1shen1
资讯	資訊	zi1xun4
滋润	滋潤	zi1run4
滋味	滋味	zi1wei4
子弟	子弟	zi3di4
子孙	子孫	zi3sun1
自卑	自卑	zi4bei1
自称	自稱	zi4cheng1
自发	自發	zi4fa1
自费	自費	zi4fei4
自负	自負	zi4fu4
自理	自理	zi4li3
自力更生	自力更生	zi4li4-geng1sheng1
自立	自立	zi4li4
自强不息	自強不息	zi4qiang2-bu4xi1
自然而然	自然而然	zi4ran2er2ran2
自然界	自然界	zi4ran2jie4
自如	自如	zi4ru2
自始至终	自始至終	zi4shi3-zhi4zhong1
自私	自私	zi4si1
自私自利	自私自利	zi4si1-zi4li4
自卫	自衛	zi4wei4
自相矛盾	自相矛盾	zi4xiang1-mao2dun4
自信心	自信心	zi4xin4xin1
自行	自行	zi4xing2
自以为是	自以為是	zi4yi3wei2shi4
自由自在	自由自在	zi4you2-zi4zai4
自责	自責	zi4ze2
自助	自助	zi4zhu4
自尊	自尊	zi4zun1
自尊心	自尊心	zi4zun1xin1
字迹	字跡	zi4ji4
字幕	字幕	zi4mu4
字体	字體	zi4ti3
字眼	字眼	zi4yan3
宗	宗	zong1
宗旨	宗旨	zong1zhi3
综上所述	綜上所述	zong1shang4suo3shu4
总的来说	總的來說	zong3de5lai2shuo1
总额	總額	zong3e2
总而言之	總而言之	zong3er2yan2zhi1
总计	總計	zong3ji4
纵观	縱觀	zong4guan1
纵横交错	縱橫交錯	zong4heng2-jiao1cuo4
纵然	縱然	zong4ran2
纵容	縱容	zong4rong2
纵深	縱深	zong4shen1
粽子	粽子	zong4zi5
走过场	走過場	zou3 guo4chang3
走后门	走後門	zou3 hou4men2
走近	走近	zou3jin4
走廊	走廊	zou3lang2
走投无路	走投無路	zou3tou2-wu2lu4
走弯路	走彎路	zou3 wan1lu4
奏效	奏效	zou4 xiao4
揍	揍	zou4
租赁	租賃	zu1lin4
足迹	足跡	zu2ji4
足智多谋	足智多謀	zu2zhi4-duo1mou2
阻挡	阻擋	zu3dang3
阻拦	阻攔	zu3lan2
阻力	阻力	zu3li4
阻挠	阻撓	zu3nao2
组建	組建	zu3jian4
组装	組裝	zu3zhuang1
祖传	祖傳	zu3chuan2
祖籍	祖籍	zu3ji2
祖先	祖先	zu3xian1
祖宗	祖宗	zu3zong5
钻空子	鑽空子	zuan1 kong4zi5
钻研	鑽研	zuan1yan2
钻石	鑽石	zuan4shi2
嘴唇	嘴唇	zui3chun2
罪犯	罪犯	zui4fan4
罪魁祸首	罪魁禍首	zui4kui2-huo4shou3
尊贵	尊貴	zun1gui4
尊严	尊嚴	zun1yan2
遵循	遵循	zun1xun2
遵照	遵照	zun1zhao4
琢磨	琢磨	zhuo2mo2
左顾右盼	左顧右盼	zuo3gu4-you4pan4
佐料	佐料	zuo3liao4
作弊	作弊	zuo4 bi4
作对	作對	zuo4 dui4
作风	作風	zuo4feng1
作客	作客	zuo4 ke4
作物	作物	zuo4wu4
坐落	坐落	zuo4luo4
座谈	座談	zuo4tan2
座右铭	座右銘	zuo4you4ming2
做生意	做生意	zuo4 sheng1yi5
做证	做證	zuo4 zheng4	testify
